0,0.1465,7,7.018,10,9,19.494,49
1,0.278,7,7.026,12,24,42.52,49
2,0.4945,7,7.026,10,28,47.372,49
3,0.62,7,7.024,12,31,48.55,49
4,0.778,7,7.008,10,37,48.89,49
5,0.865,7,7.004,8,42,48.962,49
6,0.877,7,7.002,8,44,48.99,49
7,0.9275,7,7.002,8,47,48.996,49
8,0.945,7,7.002,8,49,49.0,49
9,0.9635,7,7.002,8,49,49.0,49
10,0.976,7,7.004,8,49,49.0,49
11,0.982,7,7.004,8,49,49.0,49
12,0.982,7,7.004,8,49,49.0,49
13,0.9895,7,7.004,8,49,49.0,49
14,0.993,7,7.004,8,49,49.0,49
15,0.994,7,7.004,8,49,49.0,49
16,0.996,7,7.004,8,49,49.0,49
17,0.9975,7,7.004,8,49,49.0,49
18,0.997,7,7.004,8,49,49.0,49
19,0.9945,7,7.004,8,49,49.0,49
20,0.999,7,7.004,8,49,49.0,49
21,0.999,7,7.004,8,49,49.0,49
22,0.999,7,7.004,8,49,49.0,49
23,0.9995,7,7.004,8,49,49.0,49
24,1.0,7,7.004,8,49,49.0,49
25,1.0,7,7.004,8,49,49.0,49
26,1.0,7,7.004,8,49,49.0,49
27,0.9995,7,7.004,8,49,49.0,49
28,0.9995,7,7.004,8,49,49.0,49
29,1.0,7,7.004,8,49,49.0,49
30,0.9995,7,7.004,8,49,49.0,49
31,1.0,7,7.004,8,49,49.0,49
32,1.0,7,7.004,8,49,49.0,49
33,1.0,7,7.004,8,49,49.0,49
34,1.0,7,7.004,8,49,49.0,49
35,1.0,7,7.004,8,49,49.0,49
36,0.9995,7,7.004,8,49,49.0,49
37,1.0,7,7.004,8,49,49.0,49
38,0.9995,7,7.004,8,49,49.0,49
39,1.0,7,7.004,8,49,49.0,49
40,1.0,7,7.004,8,49,49.0,49
41,1.0,7,7.004,8,49,49.0,49
42,1.0,7,7.004,8,49,49.0,49
43,1.0,7,7.004,8,49,49.0,49
44,1.0,7,7.004,8,49,49.0,49
45,1.0,7,7.004,8,49,49.0,49
46,0.999,7,7.004,8,49,49.0,49
47,1.0,7,7.004,8,49,49.0,49
48,1.0,7,7.004,8,49,49.0,49
49,1.0,7,7.004,8,49,49.0,49
50,0.9995,7,7.004,8,49,49.0,49
51,1.0,7,7.004,8,49,49.0,49
52,0.9995,7,7.004,8,49,49.0,49
53,1.0,7,7.004,8,49,49.0,49
54,0.9995,7,7.004,8,49,49.0,49
55,0.9995,7,7.004,8,49,49.0,49
56,1.0,7,7.004,8,49,49.0,49
57,1.0,7,7.004,8,49,49.0,49
58,1.0,7,7.004,8,49,49.0,49
59,1.0,7,7.004,8,49,49.0,49
60,0.9995,7,7.004,8,49,49.0,49
61,1.0,7,7.004,8,49,49.0,49
62,1.0,7,7.004,8,49,49.0,49
63,0.999,7,7.004,8,49,49.0,49
64,0.9995,7,7.004,8,49,49.0,49
65,1.0,7,7.004,8,49,49.0,49
66,0.9995,7,7.004,8,49,49.0,49
67,1.0,7,7.004,8,49,49.0,49
68,1.0,7,7.004,8,49,49.0,49
69,1.0,7,7.004,8,49,49.0,49
70,1.0,7,7.004,8,49,49.0,49
71,1.0,7,7.004,8,49,49.0,49
72,1.0,7,7.004,8,49,49.0,49
73,1.0,7,7.004,8,49,49.0,49
74,1.0,7,7.004,8,49,49.0,49
75,0.9995,7,7.004,8,49,49.0,49
76,1.0,7,7.004,8,49,49.0,49
77,1.0,7,7.004,8,49,49.0,49
78,1.0,7,7.004,8,49,49.0,49
79,0.9995,7,7.004,8,49,49.0,49
80,1.0,7,7.004,8,49,49.0,49
81,0.9995,7,7.004,8,49,49.0,49
82,0.9985,7,7.004,8,49,49.0,49
83,0.9995,7,7.004,8,49,49.0,49
84,1.0,7,7.004,8,49,49.0,49
85,1.0,7,7.004,8,49,49.0,49
86,0.9995,7,7.004,8,49,49.0,49
87,1.0,7,7.004,8,49,49.0,49
88,1.0,7,7.004,8,49,49.0,49
89,1.0,7,7.004,8,49,49.0,49
90,1.0,7,7.004,8,49,49.0,49
91,0.9995,7,7.004,8,49,49.0,49
92,1.0,7,7.004,8,49,49.0,49
93,0.999,7,7.004,8,49,49.0,49
94,0.9995,7,7.004,8,49,49.0,49
95,0.9995,7,7.004,8,49,49.0,49
96,1.0,7,7.004,8,49,49.0,49
97,1.0,7,7.004,8,49,49.0,49
98,0.9985,7,7.004,8,49,49.0,49
99,0.9995,7,7.004,8,49,49.0,49
